Album,Artist,Genre,Name,Total Time,carpeta_esquema,filename,playlist,ruta_absoluta,Album Artist,Album Rating,Album Rating Computed,Artwork Count,BPM,Bit Rate,Comments,Compilation,Composer,Date Added,Date Modified,Disc Count,Disc Number,Disliked,Explicit,File Folder Count,Kind,Library Folder Count,Location,Matched,Normalization,Persistent ID,Play Count,Play Date,Play Date UTC,Purchased,Rating,Rating Computed,Release Date,Sample Rate,Size,Skip Count,Skip Date,Sort Album,Sort Album Artist,Sort Artist,Sort Name,Track Count,Track ID,Track Number,Track Type,Year
残響リファレンス,ONE OK ROCK,J-Pop,Pierce,4:25,PRE_RAW,09 Pierce.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,75,1536,Se encuentra en spotify,,ONE OK ROCK,2024-09-26 20:58:27,2025-10-17 06:54:46,1,1,,,5,Audio Apple Lossless,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/%E6%AE%8B%E9%9F%BF%E3%83%AA%E3%83%95%E3%82%A1%E3%83%AC%E3%83%B3%E3%82%B9/09%20Pierce.m4a,,4969,C13B4D6FB06F1D58,3,3830794870,2025-05-23 02:41:10,,100,,,48000,33135816,,,,,,,11,8783,9,File,2011
残響リファレンス,ONE OK ROCK,J-Pop,Let's take it someday,3:40,PRE_RAW,10 Let's take it someday.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,125,1536,Se encuentra en spotify,,ONE OK ROCK,2024-09-26 20:58:28,2025-10-17 06:54:46,1,1,,,5,Audio Apple Lossless,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/%E6%AE%8B%E9%9F%BF%E3%83%AA%E3%83%95%E3%82%A1%E3%83%AC%E3%83%B3%E3%82%B9/10%20Let's%20take%20it%20someday.m4a,,13658,0690BC66255697E9,5,3845653090,2025-11-11 02:58:10,,100,,,48000,31683214,,,,,,,11,8785,10,File,2011
残響リファレンス,ONE OK ROCK,J-Pop,キミシダイ列車,8:13,PRE_RAW,11 キミシダイ列車.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,170,1536,Se encuentra en spotify,,ONE OK ROCK,2024-09-26 20:58:32,2025-10-17 06:54:46,1,1,,,5,Audio Apple Lossless,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/%E6%AE%8B%E9%9F%BF%E3%83%AA%E3%83%95%E3%82%A1%E3%83%AC%E3%83%B3%E3%82%B9/11%20%E3%82%AD%E3%83%9F%E3%82%B7%E3%83%80%E3%82%A4%E5%88%97%E8%BB%8A.m4a,,10615,79E419AC083444E4,2,3837245201,2025-08-05 18:26:41,,100,,,48000,47586472,,,,,,,11,8787,11,File,2011
人生×僕=,ONE OK ROCK,J-Rock,Smiling Down,4:24,PRE_RAW,10 Smiling Down.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,84,320,Se encuentra en spotify,,"Toru, Taka",2025-01-18 04:08:07,2025-10-17 06:54:47,1,1,,,5,Archivo de audio AAC,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/%E4%BA%BA%E7%94%9F%C3%97%E5%83%95=/10%20Smiling%20Down.m4a,,6292,C49BAADD98285A29,11,3844360096,2025-10-27 03:48:16,,100,,2013-03-06 12:00:00,48000,10717732,,,,,,,13,14577,10,File,2013
DETOX - International Version,ONE OK ROCK,J-Rock,The Pilot </3,3:51,PRE_RAW,11 The Pilot __3.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,105,256,Se encuentra en spotify,,"Derek Tyler Carter, Jin Jin, Pete Nappi & Taka.",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/11%20The%20Pilot%20__3.m4a,,9316,1914552567CFB1EA,5,3842280899,2025-10-03 01:14:59,True,100,,,44100,8275200,,,,,ONE OK ROCK,Pilot </3,11,19249,11,File,2025
DETOX - International Version,ONE OK ROCK,J-Rock,Tiny Pieces,3:34,PRE_RAW,07 Tiny Pieces.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,74,256,Se encuentra en spotify,,"Dan Lancaster, Derek Tyler Carter, Sasha Sirota & Taka.",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/07%20Tiny%20Pieces.m4a,,6602,C60E5A94BF2FB9CA,4,3847116910,2025-11-28 01:35:10,True,100,,,44100,7676935,,,,,ONE OK ROCK,Tiny Pieces,11,19251,7,File,2025
DETOX - International Version,ONE OK ROCK,J-Rock,Party’s Over,2:58,PRE_RAW,05 Party_s Over.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,96,256,Se encuentra en spotify,,"Dan Lancaster, Derek Tyler Carter, MEG, Taka. & Toru",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/05%20Party_s%20Over.m4a,,12631,734E68041E90B856,8,3847096482,2025-11-27 19:54:42,True,100,,,44100,6637978,,,,,ONE OK ROCK,Party’s Over,11,19255,5,File,2025
DETOX - International Version,ONE OK ROCK feat. CHICO CARLITO and Paledusk,J-Rock,C.U.R.I.O.S.I.T.Y.,3:08,PRE_RAW,10 C.U.R.I.O.S.I.T.Y..m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,86,256,Se encuentra en spotify,,"CHICO CARLITO, Dai Dai, David Pramik, Derek Tyler Carter, Dru Decarro, Jamil Kazmi, Kaito, Ryota, Soma Genda, Taka., Tenma Tai, Tomoya & Toru",2025-02-20 19:00:55,2025-10-17 06:54:44,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/10%20C.U.R.I.O.S.I.T.Y..m4a,,13102,3304C270DEF258A6,7,3840606766,2025-09-13 16:12:46,True,100,,,44100,7023533,,,,,,,11,19257,10,File,2025
DETOX - International Version,ONE OK ROCK,J-Rock,+Matter,3:52,PRE_RAW,09 +Matter.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,135,256,Se encuentra en spotify,,"Dai Dai, Derek Tyler Carter, Jason Aalon, Pete Nappi & Taka.",2025-02-20 18:43:57,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/09%20+Matter.m4a,,10568,F02A298EA5A11EBF,5,3847200114,2025-11-29 00:41:54,True,100,,2024-12-06 12:00:00,44100,8640171,,,,,ONE OK ROCK,+Matter,11,19259,9,File,2024
DETOX - International Version,ONE OK ROCK,J-Rock,This Can’t Be Us,4:17,PRE_RAW,08 This Can_t Be Us.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,74,256,Se encuentra en spotify,,"Derek Tyler Carter, Jin Jin, Pete Nappi & Taka.",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/08%20This%20Can_t%20Be%20Us.m4a,,7802,C5FFF90D13AA14F6,5,3834155368,2025-07-01 00:09:28,True,100,,,44100,9106280,,,,,ONE OK ROCK,This Can’t Be Us,11,19261,8,File,2025
DETOX - International Version,ONE OK ROCK,J-Rock,NASTY,3:23,PRE_RAW,01 NASTY.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,78,256,Se encuentra en spotify,,"Derek Tyler Carter, Robert Phipps, Taka. & Will IDAP",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/01%20NASTY.m4a,,9113,F65DA209B3E7D5EE,10,3845282437,2025-11-06 20:00:37,True,100,,,44100,7505004,,,,,ONE OK ROCK,NASTY,11,19263,1,File,2025
DETOX - International Version,ONE OK ROCK,J-Rock,Delusion:All,3:04,PRE_RAW,04 Delusion_All.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,109,256,Se encuentra en spotify,,"Dan Lancaster, Derek Tyler Carter, Jason Aalon & Taka.",2025-02-20 18:43:57,2025-10-17 06:54:53,1,1,,True,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/04%20Delusion_All.m4a,,11033,0586CF2A187DF5B2,8,3833721844,2025-06-25 23:44:04,True,100,,2024-07-12 12:00:00,44100,7221331,,,,,ONE OK ROCK,Delusion:All,11,19265,4,File,2024
DETOX - International Version,ONE OK ROCK,J-Rock,Tropical Therapy,3:28,PRE_RAW,03 Tropical Therapy.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,,1,80,256,Se encuentra en spotify,,"Derek Tyler Carter, Jin Jin, Pete Nappi & Taka.",2025-02-20 19:00:55,2025-10-17 06:54:53,1,1,,,5,Archivo de audio AAC comprado,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX%20-%20International%20Version/03%20Tropical%20Therapy.m4a,,8990,5A4D4C2F234881A5,6,3839942338,2025-09-05 23:38:58,True,100,,,44100,7509272,1,2025-02-20 23:09:09,,,ONE OK ROCK,Tropical Therapy,11,19267,3,File,2025
DETOX,ONE OK ROCK,J-Pop,Dystopia,3:09,PRE_RAW,02 Dystopia.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,89,64,Se encuentra en spotify,,"Derek Tyler Carter, Elijah Noll, Jin Jin, Pete Nappi & Taka.",2025-02-21 00:15:09,2025-10-17 06:54:54,1,1,,,5,Archivo de audio AAC,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX/02%20Dystopia.m4a,,10764,0EAE4CC2FC922D20,2,3824220915,2025-03-08 01:35:15,,100,,,44100,1981522,1,2025-02-22 22:50:44,,,,,11,19275,2,File,2025
DETOX,ONE OK ROCK,J-Pop,Puppets Can't Control You,3:14,PRE_RAW,06 Puppets Can't Control You.m4a,One Ok Rock,D:\Códigos\Musica-Analisis\files\xml\PRE_RAW\One Ok Rock.xml,ONE OK ROCK,100,True,1,90,64,Se encuentra en spotify,,"Dai Dai, Derek Tyler Carter, Dru Decarro, GIANNI TAYLOR & Taka.",2025-02-21 00:15:09,2025-10-17 06:54:54,1,1,,,5,Archivo de audio AAC,1,file://localhost/F:/iTunes/iTunes%20Media/Music/ONE%20OK%20ROCK/DETOX/06%20Puppets%20Can't%20Control%20You.m4a,,10747,8BC40589A9C2F5D6,22,3843681372,2025-10-19 06:16:12,,100,,,44100,2019340,,,,,,,11,19283,6,File,2025
