Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Ado,Senbonzakura,Ado,Senbonzakura - Single,Ado,J-Pop,2021-12-29,241.66,77,020505,99.0;84.18898;55.34646;58.464565;40.535435;51.44882;47.940945;43.26378;37.807087;57.295277;46.771652;52.61811;45.2126;53.397636;45.992126;60.02362;81.85039;99.0;76.78346;74.055115;79.90157;86.91732;47.55118;0.0;,fa6073,9f907a,25802.0,Archivo de audio MPEG,241684.0,2021.0,256.0,44100.0,100.0,100.0,7219.0,5.0,1.0,3.0,3837411908.0,2025-08-07 16:45:08,Kurousa,,,25,-3.0
Ado,Backlight (UTA from ONE PIECE FILM RED),Ado,Backlight (UTA from ONE PIECE FILM RED) - Single,Ado,J-Pop,2022-07-06,237.95,145,715663,61.192913;99.0;60.80315;39.755905;40.925198;33.519684;45.2126;29.232285;31.96063;32.350395;54.56693;51.83858;61.582676;87.69685;69.767715;68.208664;83.79921;71.32677;76.78346;56.515747;59.633858;64.70079;50.669292;0.0;,db5233,555548,25804.0,Archivo de audio MPEG,237975.0,2022.0,256.0,44100.0,100.0,100.0,11766.0,5.0,1.0,5.0,3837414605.0,2025-08-07 17:30:05,VAUNDY,,,31,-2.0
Ado,I’m a Controversy,Ado,I’m a Controversy - Single,Ado,J-Pop,2023-02-20,194.61,150,6f4c54,99.0;68.98819;34.688976;26.114174;29.232285;30.79134;36.637794;45.602364;45.2126;31.181103;39.366142;44.43307;45.602364;69.37795;48.720474;58.464565;74.055115;76.3937;71.32677;59.633858;63.531494;70.93701;38.586617;0.0;,f45660,4d524d,25810.0,Archivo de audio MPEG,194638.0,2023.0,256.0,44100.0,100.0,100.0,6356.0,5.0,1.0,3.0,3837411470.0,2025-08-07 16:37:50,PinocchioP,,,26,-4.0
Ado,New Genesis (UTA from ONE PIECE FILM RED),Ado,New Genesis (UTA from ONE PIECE FILM RED) - Single,Ado,J-Pop,2022-06-08,228.31,175,1c0d1d,50.279526;99.0;60.413383;37.417324;40.535435;44.822834;35.078743;29.622047;33.90945;25.334646;22.216536;23.385828;24.944883;30.011812;22.996063;28.84252;31.96063;34.688976;35.85827;40.535435;45.2126;45.602364;26.503939;0.0;,b6e84f,1e111f,25816.0,Archivo de audio MPEG,228336.0,2022.0,256.0,44100.0,100.0,100.0,9817.0,5.0,1.0,3.0,3837412389.0,2025-08-07 16:53:09,Yasutaka Nakata,,,23,-1.0
Ado,Kura Kura,Ado,Kura Kura - Single,Ado,J-Pop,2023-10-05,191.22,94,120919,86.52756;91.98425;61.582676;63.531494;55.73622;54.177166;51.83858;45.992126;50.669292;47.55118;51.059055;59.633858;52.61811;56.125984;45.602364;55.34646;65.480316;67.03937;64.31102;79.90157;86.52756;99.0;62.362206;0.0;,fd6d90,807566,25822.0,Archivo de audio MPEG,191242.0,2023.0,256.0,44100.0,100.0,100.0,8562.0,5.0,1.0,3.0,3837409015.0,2025-08-07 15:56:55,meiyo,,,17,-1.0
Ado,Charles,Ado,Charles - Single,Ado,J-Pop,2025-04-16,224.39,148,9f9b84,71.71654;93.93307;60.80315;30.011812;31.570868;47.16142;40.535435;42.09449;40.535435;49.110237;41.704723;66.649605;82.24016;99.0;74.83464;84.18898;66.649605;67.81889;46.771652;46.771652;55.73622;85.35826;66.25984;0.0;,da433c,916f64,25826.0,Archivo de audio MPEG,224417.0,2025.0,256.0,44100.0,100.0,100.0,15054.0,5.0,1.0,3.0,3837410574.0,2025-08-07 16:22:54,,,,24,3.0
Ado,フールフールフール,おくのほそみち feat. Ado,フールフールフール - Single,おくのほそみち feat. Ado,J-Pop,2021-03-07,193.1,100,a83068,99.0;85.35826;84.18898;75.614174;78.342514;91.59448;50.279526;54.95669;31.570868;40.145668;31.96063;35.468506;45.992126;68.59843;62.362206;56.90551;58.464565;65.480316;61.582676;44.822834;41.704723;56.125984;29.622047;0.0;,ac5e0d,3a2f22,25832.0,Archivo de audio MPEG,193123.0,2021.0,256.0,44100.0,100.0,100.0,5190.0,5.0,1.0,3.0,3837408824.0,2025-08-07 15:53:44,,,,23,3.0
Ado,Stay Gold (From 'Beyblade X'),Jax Jones & Ado,Stay Gold (From 'BEYBLADE X') - Single,Jax Jones & Ado,Dance,2025-06-13,206.29,140,755662,17.929134;50.669292;51.44882;51.83858;34.688976;58.854332;52.228348;48.330708;47.55118;54.95669;40.535435;29.622047;35.078743;40.145668;28.84252;48.720474;68.59843;95.49213;70.54724;66.25984;83.019684;99.0;48.330708;0.0;,e33aa7,6b6e64,26090.0,Archivo de audio MPEG,206315.0,2025.0,256.0,44100.0,100.0,100.0,10821.0,5.0,1.0,3.0,3837413858.0,2025-08-07 17:17:38,"Timucin Lam, Frank Nobel, HighT & Emma Bertilsson",,,21,0.0
Aespa: SYNK Parallel Line - CDMX 2025,Hold On Tight,aespa,Tetris (Motion Picture Soundtrack),aespa,Soundtrack,2023-03-31,149.02,120,9d3e4c,80.291336;99.0;54.56693;44.822834;54.95669;45.602364;41.31496;49.889763;59.633858;35.468506;32.740158;34.688976;39.755905;47.55118;34.299213;38.97638;51.44882;48.720474;50.279526;35.85827;35.468506;51.059055;41.31496;0.0;,c9ac21,090d0b,13306.0,Archivo de audio AAC,149000.0,2023.0,325.0,48000.0,100.0,100.0,4480.0,5.0,1.0,4.0,3831243520.0,2025-05-28 07:18:40,,,,25,
Aespa: SYNK Parallel Line - CDMX 2025,Drama,aespa,Drama - The 4th Mini Album,aespa,K-pop,2023-11-10,215.06,66,a4ac98,57.68504;45.602364;45.2126;35.078743;35.078743;52.228348;57.295277;99.0;64.31102;60.80315;51.83858;65.87008;63.531494;64.70079;40.145668;49.110237;75.22441;63.531494;80.6811;51.44882;51.44882;87.30708;58.074802;0.0;,c41590,a36056,14526.0,Archivo de audio AAC,215040.0,2023.0,326.0,48000.0,100.0,100.0,11863.0,5.0,1.0,3.0,3821796764.0,2025-02-08 00:12:44,"Charlotte Wilson, EJAE, No Identity & Waker",,,18,1.0
Aespa: SYNK Parallel Line - CDMX 2025,Supernova,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-13,178.02,120,ba9de6,99.0;99.0;49.889763;44.822834;24.944883;29.622047;44.43307;37.417324;44.43307;40.925198;42.874016;42.484253;42.484253;50.669292;29.622047;34.299213;42.09449;44.43307;48.330708;52.228348;58.074802;86.91732;68.59843;0.0;,f6ae7c,959797,14530.0,Archivo de audio AAC,178000.0,2024.0,328.0,48000.0,100.0,100.0,6765.0,5.0,1.0,4.0,3827229385.0,2025-04-11 20:16:25,"Kenzie, Paris Alexa & Dwayne ""Dem Jointz"" Abernathy Jr.",,,24,-32.0
Aespa: SYNK Parallel Line - CDMX 2025,UP (KARINA Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,166.02,99,d147c4,99.0;70.93701;53.007874;40.535435;33.12992;37.027557;36.637794;56.90551;34.688976;38.586617;42.484253;48.330708;40.145668;41.31496;28.84252;39.366142;57.68504;51.83858;58.464565;70.54724;65.480316;79.12205;61.192913;0.0;,fe7e90,969997,14532.0,Archivo de audio AAC,166000.0,2024.0,335.0,48000.0,,100.0,4309.0,5.0,1.0,2.0,3821800213.0,2025-02-08 01:10:13,"Slow Rabbit, Morgan Connie Smith, Taneisha Jackson, Sofia Quinn, PXPILLON, Emma-Lee Andersson, BB Elliot, Stella Jones",,,26,-3.0
Aespa: SYNK Parallel Line - CDMX 2025,Whiplash,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,183.3,126,7c5c69,99.0;85.74803;65.09055;47.55118;49.889763;22.996063;37.807087;40.145668;31.181103;28.84252;24.944883;30.011812;33.12992;38.19685;24.944883;30.401575;35.85827;37.807087;50.669292;53.397636;59.633858;76.00394;56.515747;0.0;,e5cb92,7f6371,14534.0,Archivo de audio AAC,183275.0,2024.0,333.0,48000.0,100.0,100.0,6499.0,5.0,1.0,3.0,3825243229.0,2025-03-19 21:33:49,"Marcus ""MarcLo"" Lomax, Neil Ormandy, Rosina ""Soaky Siren"" Russell, Lewis Jankel & Leslie",,,60,-4.0
Aespa: SYNK Parallel Line - CDMX 2025,Armageddon,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,196.56,92,18240a,99.0;87.30708;68.208664;51.83858;63.531494;40.145668;62.75197;72.885826;51.44882;41.31496;59.244095;61.192913;70.54724;69.767715;41.704723;57.295277;88.47638;95.49213;91.59448;61.582676;60.413383;72.49606;49.110237;0.0;,e53f55,90625b,14536.0,Archivo de audio AAC,196534.0,2024.0,325.0,48000.0,,100.0,10309.0,5.0,1.0,2.0,3821802408.0,2025-02-08 01:46:48,"No Identity, Bang Hye Hyun, EJAE, SUMIN & Waker",,,24,1.0
Aespa: SYNK Parallel Line - CDMX 2025,Dopamine (GISELLE Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,194.16,71,bed3a3,99.0;56.90551;49.889763;37.807087;29.232285;21.826773;26.503939;30.011812;32.350395;22.6063;18.3189;24.944883;26.503939;31.181103;22.996063;29.622047;36.637794;35.078743;42.09449;47.940945;48.720474;63.14173;49.110237;0.0;,f3b195,b65f78,14538.0,Archivo de audio AAC,194142.0,2024.0,323.0,48000.0,,100.0,3187.0,5.0,1.0,2.0,3821800047.0,2025-02-08 01:07:27,Shintaro Yasuda & GISELLE & Pau Cerrilla & Paige Garabito,,,24,-1.0
Aespa: SYNK Parallel Line - CDMX 2025,Bored! (NINGNING Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,171.02,78,050a12,99.0;85.35826;74.055115;88.866135;58.074802;44.04331;66.25984;50.279526;45.992126;27.67323;36.24803;38.97638;44.822834;48.330708;31.181103;32.740158;59.633858;61.582676;56.90551;46.771652;43.26378;69.767715;47.55118;0.0;,e8c592,67312b,14546.0,Archivo de audio AAC,171000.0,2024.0,327.0,48000.0,,100.0,6321.0,5.0,1.0,3.0,3829944396.0,2025-05-13 06:26:36,Hilda Stenmalm/Bård Bonsaksen/Dom Rivinius/TMM,,,23,
Aespa: SYNK Parallel Line - CDMX 2025,"Flights, Not Feelings",aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,181.74,92,093507,99.0;78.732285;94.7126;46.771652;56.125984;44.822834;67.03937;71.32677;55.73622;43.65354;50.669292;53.007874;61.972443;48.330708;31.181103;44.43307;54.95669;67.42913;84.578735;77.56299;72.49606;89.255905;67.81889;0.0;,f971a3,b4876e,14550.0,Archivo de audio AAC,181719.0,2024.0,323.0,48000.0,,100.0,5583.0,5.0,1.0,2.0,3821799650.0,2025-02-08 01:00:50,"HONEY NOISE, Brown Panda, Frankie Day, Chanti & LEE HYEYUM",,,22,
Aespa: SYNK Parallel Line - CDMX 2025,Set The Tone,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,202.62,99,c5d947,90.03543;81.46063;59.244095;50.669292;42.09449;36.24803;51.44882;70.93701;63.531494;63.921257;68.59843;71.71654;79.51181;96.661415;49.110237;47.940945;64.31102;72.1063;72.49606;58.854332;72.1063;99.0;70.54724;0.0;,e83676,a57365,14554.0,Archivo de audio AAC,202594.0,2024.0,329.0,48000.0,,100.0,6075.0,5.0,1.0,2.0,3821801990.0,2025-02-08 01:39:50,"Cho Yun Kyoung, Ludwig Lindell, Daniel Caesar & Ylva Dimberg",,,39,-9.0
Aespa: SYNK Parallel Line - CDMX 2025,Mine,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,193.33,73,9b7166,73.27559;65.09055;37.027557;35.468506;32.740158;31.570868;32.740158;36.637794;24.165356;19.877954;21.43701;26.503939;40.535435;33.519684;27.67323;32.740158;45.992126;52.61811;61.192913;51.059055;52.61811;99.0;61.582676;0.0;,fa8b9f,af89ef,14560.0,Archivo de audio AAC,193306.0,2024.0,326.0,48000.0,,100.0,4404.0,5.0,1.0,2.0,3821774768.0,2025-02-07 18:06:08,"Mike Daley, Mitchell Owens, Lee Eunhwa, Nicole “Kole” Cohen & Adrian Mckinnon",,,24,
Aespa: SYNK Parallel Line - CDMX 2025,Pink Hoodie,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,146.02,100,540fa6,91.98425;94.7126;78.342514;35.468506;50.669292;52.228348;49.889763;56.125984;47.16142;47.940945;42.874016;45.602364;47.55118;58.464565;41.704723;57.295277;71.71654;77.95276;87.69685;72.885826;79.51181;99.0;66.649605;0.0;,ff767b,98957f,14562.0,Archivo de audio AAC,146000.0,2024.0,331.0,48000.0,,100.0,5317.0,5.0,1.0,2.0,3821800928.0,2025-02-08 01:22:08,Didrik Thott,,,22,-27.0
Aespa: SYNK Parallel Line - CDMX 2025,Spark (WINTER Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,201.29,126,957769,80.6811;99.0;76.3937;38.97638;68.59843;52.228348;34.299213;64.70079;60.02362;60.02362;52.228348;77.95276;76.3937;63.14173;46.38189;56.90551;77.56299;71.32677;96.27165;63.14173;65.09055;91.59448;70.93701;0.0;,f04d5e,c48e5f,14564.0,Archivo de audio AAC,201270.0,2024.0,322.0,48000.0,100.0,100.0,7115.0,5.0,1.0,4.0,3835795464.0,2025-07-19 23:44:24,WINTER/R.Tee/VACK/NOYEAH,,,18,
Aespa: SYNK Parallel Line - CDMX 2025,Just Another Girl,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,184.34,89,020603,61.582676;84.578735;72.1063;36.637794;43.65354;37.027557;49.5;49.5;34.299213;25.724411;24.555119;30.79134;36.637794;50.279526;33.90945;45.2126;65.09055;66.649605;80.6811;73.66535;66.649605;99.0;64.31102;0.0;,ff8187,b2deb7,14576.0,Archivo de audio AAC,184320.0,2024.0,325.0,48000.0,,100.0,6093.0,5.0,1.0,2.0,3821802707.0,2025-02-08 01:51:47,"Fabian Torsson, Moa “Cazzi Opeia” Carlebecker, Ellen Berg, Nermin Harambasic & 이스란 (Seu Ran Lee)",,,20,
